tempo (s),pressao (mbar) dwyer digital (99 mL/min)
0,"0.61"
10,"1.72"
20,"2.94"
30,"4.16"
40,"5.42"
50,"6.75"
60,"8.05"
70,"9.3"
80,"10.4"
90,"11.8"
100,13
110,"14.1"
120,"15.2"
130,17
140,"18.6"
150,20
160,"21.2"
170,"22.4"
180,"23.5"
190,"24.5"
200,"26.1"
